numSearches,avgCounts,maxCounts,maxDepth,avgMaxs,max,maxBoard,wins0,wins1,wins2,wins3,bestMove,board00,board01,board02,board03,board10,board11,board12,board13,board20,board21,board22,board23,board30,board31,board32,board33
155,95.58,220,7,111.18,256,32,0.06, 0.13, 0.2, 0.61,down,8, 2, 32, 0, 4, 16, 0, 2, 4, 8, 0, 0, 0, 0, 0, 0
163,95.47,220,8,118.44,256,32,0.2, 0.27, 0.29, 0.23,up,0, 0, 0, 2, 0, 2, 0, 0, 8, 16, 0, 0, 8, 8, 32, 2
163,99.59,298,6,118.83,256,32,0.28, 0.02, 0, 0.7,down,16, 2, 32, 4, 2, 16, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0
151,94.94,242,8,119.58,256,32,0.83, 0.16, 0.01, 0,right,0, 0, 0, 0, 0, 2, 0, 0, 16, 16, 0, 2, 2, 8, 32, 4
165,94.2,241,6,114.89,256,64,0.02, 0.05, 0.66, 0.28,up,2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 32, 2, 2, 8, 32, 4
167,97.68,236,6,121.52,256,64,0.18, 0.26, 0.46, 0.1,up,4, 8, 64, 4, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0
156,88.01,237,5,110.47,256,64,0.2, 0.26, 0.2, 0.35,down,4, 8, 64, 8, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0
185,95.44,240,6,123.53,256,64,0.46, 0.17, 0.18, 0.19,right,0, 0, 0, 0, 0, 0, 0, 2, 4, 8, 0, 0, 2, 2, 64, 8
163,96.21,230,7,126.05,256,64,0.27, 0.01, 0.21, 0.52,down,2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 8, 0, 4, 64, 8
161,90.19,249,6,118.52,256,64,0.05, 0.16, 0.46, 0.33,up,2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 4, 64, 16
179,88.89,237,7,115.2,256,64,0.4, 0.27, 0, 0.34,right,4, 4, 4, 2, 0, 2, 64, 16, 0, 0, 0, 0, 0, 0, 0, 0
183,80.88,207,8,110.26,256,64,0, 0.78, 0, 0.22,left,0, 4, 8, 2, 0, 2, 64, 16, 0, 0, 0, 2, 0, 0, 0, 0
207,91.5,214,9,130.15,256,64,0.06, 0.04, 0.86, 0.04,up,4, 8, 2, 0, 2, 64, 16, 0, 2, 0, 0, 0, 0, 0, 2, 0
175,92.18,221,6,126.18,256,64,0.08, 0.25, 0.43, 0.24,up,4, 8, 2, 0, 4, 64, 16, 0, 0, 0, 2, 0, 0, 0, 2, 0
173,88.67,223,7,121.75,256,64,0.81, 0.06, 0, 0.13,right,8, 8, 2, 0, 0, 64, 16, 0, 0, 2, 4, 0, 0, 0, 0, 0
183,85.61,227,7,120,256,64,0.64, 0.18, 0.1, 0.08,right,0, 0, 16, 2, 0, 0, 64, 16, 0, 2, 2, 4, 0, 0, 0, 0
193,77.81,178,7,113.15,256,64,0.17, 0.07, 0.51, 0.24,up,0, 0, 16, 2, 2, 0, 64, 16, 0, 0, 4, 4, 0, 0, 0, 0
216,84.22,222,7,119.74,256,64,0.15, 0.56, 0, 0.28,left,2, 2, 16, 2, 0, 0, 64, 16, 0, 0, 4, 4, 0, 0, 0, 0
197,83.76,230,7,117.98,256,64,0.28, 0.3, 0.07, 0.35,down,4, 16, 2, 2, 64, 16, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
198,84.09,224,6,121.25,256,64,0.1, 0.39, 0.17, 0.33,left,0, 0, 0, 0, 4, 0, 0, 2, 64, 0, 0, 0, 8, 32, 2, 2
197,80.18,222,6,117.98,256,64,0.41, 0.12, 0.2, 0.28,right,0, 0, 0, 0, 4, 2, 0, 2, 64, 0, 0, 0, 8, 32, 4, 0
209,86.18,232,6,126.48,256,64,0.3, 0.18, 0.37, 0.15,up,0, 0, 0, 0, 2, 0, 4, 4, 0, 0, 0, 64, 0, 8, 32, 4
191,80.52,212,6,123.67,256,64,0.58, 0.26, 0.12, 0.03,right,2, 8, 4, 4, 0, 0, 32, 64, 2, 0, 0, 4, 0, 0, 0, 0
208,80.61,223,6,123.41,256,64,0.09, 0.36, 0.39, 0.16,up,0, 2, 8, 8, 0, 0, 32, 64, 0, 0, 2, 4, 2, 0, 0, 0
208,78.2,199,9,124.33,256,64,0.89, 0.09, 0, 0.02,right,2, 2, 8, 8, 0, 0, 32, 64, 0, 0, 2, 4, 0, 0, 0, 2
215,76.76,214,6,122.37,256,64,0.48, 0.24, 0.13, 0.15,right,0, 0, 4, 16, 0, 0, 32, 64, 0, 0, 2, 4, 2, 0, 0, 2
219,76.23,219,6,120.73,256,64,0.34, 0.23, 0.3, 0.13,right,0, 0, 4, 16, 0, 0, 32, 64, 0, 0, 2, 4, 2, 0, 0, 4
221,74.58,202,7,119.64,256,64,0, 0.36, 0.21, 0.43,down,0, 0, 4, 16, 0, 2, 32, 64, 0, 0, 2, 4, 0, 0, 2, 4
226,77.21,211,7,126.03,256,64,0, 0.05, 0.42, 0.54,down,0, 0, 0, 0, 0, 2, 4, 16, 0, 0, 32, 64, 0, 2, 4, 8
218,78.72,241,7,129.75,256,64,0.14, 0.35, 0.13, 0.38,down,0, 0, 0, 0, 0, 0, 4, 16, 2, 0, 32, 64, 0, 4, 4, 8
213,69.85,208,8,122.62,256,64,0.33, 0.46, 0.05, 0.16,left,2, 0, 0, 0, 0, 0, 4, 16, 0, 0, 32, 64, 2, 4, 4, 8
240,69.78,196,6,121.89,256,64,0.42, 0.43, 0.04, 0.11,left,2, 0, 0, 2, 4, 16, 0, 0, 32, 64, 0, 0, 2, 8, 8, 0
240,68.07,181,6,120.3,256,64,0.09, 0.17, 0.35, 0.39,down,4, 0, 0, 0, 4, 16, 0, 0, 32, 64, 0, 0, 2, 16, 0, 2
245,65.8,214,7,117.07,256,64,0.18, 0.38, 0.21, 0.24,left,0, 0, 0, 2, 8, 16, 0, 0, 32, 64, 0, 0, 2, 16, 0, 2
252,69.4,203,7,119.15,256,64,0.24, 0.24, 0.53, 0,up,2, 2, 0, 0, 8, 16, 0, 0, 32, 64, 0, 0, 2, 16, 2, 0
241,75.18,205,10,134.08,256,64,0.2, 0.03, 0.69, 0.08,up,2, 2, 2, 0, 8, 16, 0, 0, 32, 64, 0, 0, 2, 16, 2, 0
224,73.45,200,10,135.96,256,64,0.02, 0.96, 0, 0.02,left,2, 2, 4, 0, 8, 16, 2, 0, 32, 64, 0, 0, 2, 16, 0, 0
229,68.91,168,9,131.9,256,64,0.06, 0.83, 0.07, 0.04,left,4, 4, 2, 0, 8, 16, 2, 0, 32, 64, 0, 0, 2, 16, 0, 0
243,75.92,191,7,141.64,256,64,0.01, 0, 0.03, 0.96,down,8, 2, 2, 0, 8, 16, 2, 0, 32, 64, 0, 0, 2, 16, 0, 0
222,81.54,220,8,149.81,256,64,0.04, 0.92, 0.05, 0,left,2, 2, 0, 0, 16, 16, 0, 0, 32, 64, 0, 0, 2, 16, 4, 0
205,81.84,200,8,147.88,256,64,0.02, 0.39, 0.04, 0.55,down,4, 0, 2, 0, 32, 0, 0, 0, 32, 64, 0, 0, 2, 16, 4, 0
204,81.05,202,7,148.6,256,128,0.12, 0.5, 0.37, 0,left,0, 0, 0, 0, 4, 2, 0, 0, 64, 64, 2, 0, 2, 16, 4, 0
206,78.93,192,7,154.59,256,128,0.11, 0.14, 0.52, 0.23,up,0, 2, 0, 0, 4, 2, 0, 0, 128, 2, 0, 0, 2, 16, 4, 0
213,73.67,209,6,142.36,256,128,0.09, 0.49, 0.3, 0.12,left,4, 4, 4, 0, 128, 2, 0, 0, 2, 16, 0, 0, 0, 0, 0, 2
228,72.95,202,8,145.89,256,128,0.48, 0.04, 0.11, 0.37,right,8, 4, 0, 0, 128, 2, 0, 0, 2, 16, 0, 0, 2, 0, 2, 0
231,76.44,210,7,148.97,256,128,0, 0.83, 0.05, 0.13,left,0, 0, 8, 4, 0, 2, 128, 2, 0, 0, 2, 16, 0, 0, 0, 4
220,78.45,185,8,155.22,256,128,0.02, 0.03, 0.85, 0.1,up,8, 4, 0, 0, 2, 128, 2, 0, 2, 16, 0, 0, 4, 0, 2, 0
214,76.06,193,6,150.03,256,128,0.25, 0.37, 0.25, 0.13,left,8, 4, 4, 0, 4, 128, 0, 0, 4, 16, 0, 0, 2, 0, 0, 0
221,74.13,188,6,149.91,256,128,0.19, 0.26, 0.36, 0.19,up,8, 8, 0, 0, 4, 128, 0, 0, 4, 16, 0, 0, 2, 0, 2, 0
227,71.35,188,7,148.77,256,128,0.06, 0.29, 0.4, 0.25,up,8, 8, 2, 0, 8, 128, 0, 0, 2, 16, 0, 2, 0, 0, 0, 0
235,69.66,260,6,147.53,512,128,0.32, 0.07, 0.41, 0.19,up,16, 8, 2, 2, 2, 128, 0, 0, 0, 16, 0, 0, 0, 0, 0, 2
241,70.56,198,7,149.69,256,128,0.28, 0.07, 0.55, 0.1,up,16, 8, 2, 4, 2, 128, 0, 0, 0, 16, 0, 0, 2, 0, 0, 0
238,67.71,202,7,146.74,256,128,0.12, 0.14, 0.34, 0.4,down,16, 8, 2, 4, 4, 128, 0, 0, 0, 16, 0, 0, 0, 0, 0, 2
246,66.51,190,8,147.69,256,128,0.83, 0.15, 0.03, 0,right,0, 0, 0, 0, 2, 8, 0, 0, 16, 128, 0, 4, 4, 16, 2, 2
250,72.28,271,7,158.6,512,128,0, 0.23, 0.05, 0.72,down,0, 0, 0, 0, 0, 0, 2, 8, 2, 16, 128, 4, 0, 4, 16, 4
233,66.52,217,7,148.79,512,128,0.59, 0.05, 0.04, 0.31,right,0, 2, 0, 0, 0, 0, 2, 0, 0, 16, 128, 8, 2, 4, 16, 8
250,68.05,212,8,151.97,256,128,0.64, 0.04, 0.13, 0.19,right,0, 0, 0, 2, 0, 2, 0, 2, 0, 16, 128, 8, 2, 4, 16, 8
245,66.05,202,7,150.89,256,128,0.67, 0.02, 0.1, 0.2,right,2, 0, 0, 2, 0, 0, 0, 4, 0, 16, 128, 8, 2, 4, 16, 8
251,65.67,183,8,152.89,256,128,0.02, 0.01, 0.17, 0.8,down,2, 0, 0, 4, 0, 0, 0, 4, 0, 16, 128, 8, 2, 4, 16, 8
252,68.65,197,8,154.31,256,128,0.58, 0.15, 0.02, 0.25,right,0, 0, 2, 0, 0, 0, 0, 0, 0, 16, 128, 8, 4, 4, 16, 16
244,69.62,177,9,153.6,256,128,0.04, 0.07, 0.74, 0.15,up,0, 2, 0, 2, 0, 0, 0, 0, 0, 16, 128, 8, 0, 0, 8, 32
241,71.26,173,7,157.62,256,128,0.39, 0.5, 0.06, 0.05,left,0, 2, 128, 2, 0, 16, 8, 8, 0, 0, 0, 32, 0, 0, 2, 0
236,67.83,183,7,154.46,256,128,0.63, 0.32, 0, 0.04,right,2, 128, 2, 2, 16, 16, 0, 0, 32, 0, 0, 0, 2, 0, 0, 0
246,65.15,173,6,150.8,256,128,0, 0.07, 0.7, 0.23,up,0, 2, 128, 4, 0, 0, 2, 32, 0, 0, 0, 32, 0, 0, 0, 2
254,62.84,183,7,152.09,256,128,0.16, 0.42, 0.31, 0.11,left,0, 2, 128, 4, 0, 0, 2, 64, 0, 0, 2, 2, 0, 0, 0, 0
261,66.45,177,6,156.34,256,128,0.12, 0.21, 0.53, 0.14,up,2, 128, 4, 0, 2, 64, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0
250,66.96,215,6,160.64,512,128,0.16, 0.16, 0.28, 0.41,down,4, 128, 4, 0, 4, 64, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0
249,65.05,189,6,157.18,256,128,0.05, 0.31, 0.23, 0.42,down,0, 0, 0, 0, 0, 128, 0, 2, 0, 64, 0, 0, 8, 2, 4, 2
254,67.11,228,7,159.62,512,128,0.4, 0.27, 0.19, 0.14,right,0, 0, 0, 0, 2, 128, 0, 0, 0, 64, 0, 0, 8, 2, 4, 4
248,61.01,197,7,157.82,256,128,0, 0.07, 0.13, 0.8,down,0, 0, 0, 0, 0, 0, 2, 128, 0, 0, 2, 64, 0, 8, 2, 8
266,64.07,185,6,161.56,256,128,0.55, 0.36, 0.05, 0.04,right,0, 0, 0, 0, 0, 0, 0, 128, 2, 0, 2, 64, 0, 8, 4, 8
257,59.62,222,7,156.28,512,128,0, 0.12, 0.58, 0.3,up,0, 0, 0, 2, 0, 0, 0, 128, 0, 0, 4, 64, 0, 8, 4, 8
271,61.2,165,6,159.06,256,128,0.3, 0.27, 0.26, 0.17,right,0, 8, 8, 2, 0, 0, 0, 128, 0, 2, 0, 64, 0, 0, 0, 8
266,56.36,184,7,151.01,256,128,0.21, 0.2, 0.42, 0.18,up,0, 0, 16, 2, 0, 0, 0, 128, 2, 0, 2, 64, 0, 0, 0, 8
280,59.24,155,8,159.89,256,128,0.46, 0.09, 0.28, 0.18,right,2, 0, 16, 2, 0, 0, 2, 128, 2, 0, 0, 64, 0, 0, 0, 8
272,57.97,258,9,158.01,512,128,0.04, 0.54, 0.14, 0.28,left,2, 2, 16, 2, 0, 0, 2, 128, 0, 0, 2, 64, 0, 0, 0, 8
276,58.41,165,9,158.96,256,128,0.02, 0.04, 0.77, 0.17,up,4, 16, 2, 0, 2, 128, 0, 0, 2, 64, 0, 2, 8, 0, 0, 0
274,57.4,181,8,156.86,256,128,0.02, 0.06, 0.19, 0.74,down,4, 16, 2, 2, 4, 128, 0, 0, 8, 64, 0, 0, 0, 0, 2, 0
277,57.99,222,7,164.37,512,128,0.09, 0, 0.5, 0.41,up,0, 0, 0, 0, 2, 16, 0, 0, 8, 128, 0, 0, 8, 64, 4, 2
276,54.89,172,9,161.27,256,128,0.97, 0, 0, 0.03,right,2, 16, 4, 2, 16, 128, 0, 0, 2, 64, 0, 0, 0, 0, 0, 0
285,56.61,153,10,166.04,256,128,0.79, 0.11, 0.08, 0.03,right,2, 16, 4, 2, 0, 0, 16, 128, 0, 2, 2, 64, 0, 0, 0, 0
280,54.18,187,10,161.71,512,128,0.02, 0.18, 0.67, 0.12,up,2, 16, 4, 2, 0, 0, 16, 128, 0, 0, 4, 64, 2, 0, 0, 0
287,56.22,170,8,167.11,256,128,0.05, 0.39, 0.05, 0.51,down,4, 16, 4, 2, 0, 0, 16, 128, 0, 0, 4, 64, 0, 2, 0, 0
281,54.41,162,8,163.4,256,128,0.47, 0.05, 0.16, 0.31,right,0, 0, 0, 2, 0, 0, 4, 2, 0, 16, 16, 128, 4, 2, 4, 64
286,57.6,191,7,169.03,256,128,0.03, 0.12, 0.4, 0.45,down,2, 0, 0, 2, 0, 0, 4, 2, 0, 0, 32, 128, 4, 2, 4, 64
277,53.19,228,8,164.83,512,128,0.07, 0.02, 0.71, 0.2,up,2, 0, 0, 0, 0, 0, 4, 4, 2, 0, 32, 128, 4, 2, 4, 64
290,54.64,155,7,168.03,256,128,0.18, 0.05, 0.12, 0.65,down,4, 2, 4, 4, 4, 0, 32, 128, 0, 0, 4, 64, 0, 0, 2, 0
286,52.95,267,9,169.48,512,128,0.7, 0.05, 0.16, 0.1,right,0, 2, 4, 0, 0, 0, 32, 4, 0, 0, 4, 128, 8, 2, 2, 64
291,53.37,154,8,169.64,256,128,0.25, 0.05, 0.09, 0.61,down,0, 0, 2, 4, 2, 0, 32, 4, 0, 0, 4, 128, 0, 8, 4, 64
289,51.06,161,7,169.93,256,128,0.33, 0.11, 0.13, 0.43,down,0, 0, 0, 0, 0, 0, 2, 8, 2, 0, 32, 128, 2, 8, 8, 64
296,53.91,155,8,174.11,256,128,0.7, 0.26, 0.05, 0,right,0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 32, 128, 4, 8, 8, 64
288,53.09,213,7,174.95,512,128,0, 0.41, 0.59, 0,up,0, 0, 0, 2, 0, 0, 2, 8, 0, 2, 32, 128, 0, 4, 16, 64
290,57.57,170,10,182.54,256,128,0.8, 0.14, 0, 0.06,right,2, 2, 2, 2, 0, 4, 32, 8, 0, 0, 16, 128, 0, 0, 0, 64
277,73.69,186,11,233.9,256,128,0.97, 0.01, 0.01, 0.01,right,0, 0, 4, 4, 0, 4, 32, 8, 0, 0, 16, 128, 0, 2, 0, 64
228,56.55,169,9,181.66,256,128,0.08, 0.06, 0.12, 0.74,down,2, 0, 0, 8, 0, 4, 32, 8, 0, 0, 16, 128, 0, 0, 2, 64
280,75.62,163,12,233.22,256,128,0.01, 0.02, 0.03, 0.95,down,0, 0, 0, 0, 2, 0, 32, 16, 0, 0, 16, 128, 2, 4, 2, 64
223,60.5,151,9,200.57,256,128,0.15, 0.03, 0.1, 0.72,down,2, 0, 0, 0, 0, 0, 32, 16, 0, 0, 16, 128, 4, 4, 2, 64
268,65.78,164,10,209.37,256,128,0.16, 0.12, 0.12, 0.59,down,0, 0, 0, 0, 0, 2, 32, 16, 2, 0, 16, 128, 4, 4, 2, 64
252,68.97,188,11,223.62,512,128,0.05, 0.84, 0.07, 0.03,left,0, 2, 0, 0, 0, 0, 32, 16, 2, 2, 16, 128, 4, 4, 2, 64
243,74.37,225,9,249.7,512,128,0.01, 0.02, 0.06, 0.91,down,2, 0, 2, 0, 32, 16, 0, 0, 4, 16, 128, 0, 8, 2, 64, 0
226,74.7,163,10,244.72,256,128,0.02, 0.97, 0.01, 0,left,2, 0, 0, 0, 32, 0, 2, 0, 4, 32, 128, 2, 8, 2, 64, 0
225,72.28,143,10,245.24,256,128,0.02, 0, 0.95, 0.03,up,2, 2, 0, 0, 32, 2, 0, 0, 4, 32, 128, 2, 8, 2, 64, 0
233,74.92,171,8,252.72,512,128,0.77, 0.22, 0, 0.02,right,2, 4, 128, 2, 32, 32, 64, 0, 4, 2, 2, 0, 8, 0, 0, 0
225,72.52,158,8,253.73,256,128,0.15, 0.02, 0.83, 0,up,2, 4, 128, 2, 0, 0, 64, 64, 0, 0, 4, 4, 2, 0, 0, 8
232,76.72,200,7,255.45,512,128,0.76, 0.1, 0.12, 0.01,right,4, 4, 128, 2, 0, 0, 64, 64, 0, 0, 4, 4, 0, 2, 0, 8
219,73.9,245,6,254.25,512,128,0.07, 0.11, 0.2, 0.62,down,0, 8, 128, 2, 2, 0, 0, 128, 0, 0, 0, 8, 0, 0, 2, 8
228,75.18,157,6,256,256,256,0.31, 0.28, 0.31, 0.11,right,0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 128, 128, 2, 8, 2, 16
224,73.47,171,7,257.14,512,256,0.12, 0.06, 0.64, 0.18,up,0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 256, 2, 8, 2, 16
229,73.09,148,7,256,256,256,0.3, 0.58, 0.08, 0.04,left,2, 8, 4, 4, 0, 0, 0, 256, 0, 0, 2, 16, 0, 0, 0, 0
230,70.35,141,6,256,256,256,0.45, 0.34, 0, 0.21,right,2, 8, 8, 0, 256, 2, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0
238,71.33,229,6,257.07,512,256,0, 0.41, 0.36, 0.22,left,0, 0, 2, 16, 0, 2, 256, 2, 0, 0, 2, 16, 0, 0, 0, 0
235,66.31,156,6,256,256,256,0.16, 0.13, 0.16, 0.55,down,2, 16, 0, 0, 2, 256, 2, 2, 2, 16, 0, 0, 0, 0, 0, 0
251,66.26,145,7,256,256,256,0.25, 0.28, 0.17, 0.3,down,0, 0, 0, 0, 0, 16, 0, 0, 2, 256, 2, 0, 4, 16, 2, 2
251,69.45,168,7,257.02,512,256,0.24, 0.29, 0.48, 0,up,0, 2, 0, 0, 0, 16, 0, 0, 2, 256, 0, 0, 4, 16, 4, 2
241,66.46,184,7,257.06,512,256,0.32, 0.63, 0, 0.05,left,2, 2, 4, 2, 4, 16, 2, 0, 0, 256, 0, 0, 0, 16, 0, 0
250,62.25,156,7,256,256,256,0.05, 0.03, 0.87, 0.04,up,4, 4, 2, 0, 4, 16, 2, 0, 256, 2, 0, 0, 16, 0, 0, 0
263,68.09,180,7,257.94,512,256,0.69, 0.18, 0, 0.13,right,8, 4, 4, 0, 256, 16, 0, 0, 16, 2, 0, 0, 2, 0, 0, 0
245,65.19,168,5,257.04,512,256,0.24, 0.27, 0.28, 0.21,up,0, 0, 8, 8, 0, 0, 256, 16, 0, 0, 16, 2, 0, 2, 0, 2
254,64.91,147,7,258.01,512,256,0.58, 0.11, 0.25, 0.06,right,0, 2, 8, 8, 0, 0, 256, 16, 0, 0, 16, 4, 0, 2, 0, 0
255,62.99,187,7,258,512,256,0.22, 0.1, 0.46, 0.22,up,0, 0, 2, 16, 2, 0, 256, 16, 0, 0, 16, 4, 0, 0, 0, 2
261,59.49,148,6,256.98,512,256,0.46, 0.33, 0, 0.21,right,2, 2, 2, 32, 0, 0, 256, 4, 0, 0, 16, 2, 0, 0, 0, 0
271,61.56,146,7,256,256,256,0, 0.44, 0.4, 0.16,left,0, 2, 4, 32, 0, 0, 256, 4, 0, 2, 16, 2, 0, 0, 0, 0
265,61.4,141,6,256,256,256,0.47, 0.21, 0.18, 0.14,right,2, 4, 32, 0, 256, 4, 0, 0, 2, 16, 2, 2, 0, 0, 0, 0
265,65.52,233,8,257.92,512,256,0.12, 0.06, 0.69, 0.13,up,0, 2, 4, 32, 0, 0, 256, 4, 0, 2, 16, 4, 0, 0, 2, 0
253,63.93,192,7,257.01,512,256,0.19, 0.14, 0.61, 0.06,up,0, 4, 4, 32, 0, 0, 256, 8, 0, 0, 16, 0, 2, 0, 2, 0
